index,shape-type,vertex-index,axis-0,axis-1,axis-2
0,polygon,0,0.0,278.0,226.0
0,polygon,1,0.0,273.26526526526527,226.7968034101102
0,polygon,2,0.0,269.0557504451399,228.9559382027868
0,polygon,3,0.0,264.5179861710033,230.47108730687353
0,polygon,4,0.0,260.48359203952504,233.0628672525921
0,polygon,5,0.0,255.73924705430508,233.91308113714564
0,polygon,6,0.0,251.49667825319318,236.0271719792402
0,polygon,7,0.0,247.96745090074887,239.28125506203725
0,polygon,8,0.0,245.0232364809004,242.97438745924768
0,polygon,9,0.0,240.67403577723096,245.0338583526794
0,polygon,10,0.0,236.07592185305683,245.9980445148797
0,polygon,11,0.0,231.42727533752915,247.0601063070009
0,polygon,12,0.0,227.96630139480482,243.73661850484135
0,polygon,13,0.0,224.9680682868496,239.9699403284388
0,polygon,14,0.0,221.12535631133503,237.15156962497596
0,polygon,15,0.0,217.53086979617973,233.99672499114152
0,polygon,16,0.0,213.86646432342297,230.96561721403503
0,polygon,17,0.0,209.69403088830538,228.72684842996745
0,polygon,18,0.0,205.20402592580027,227.1004119082284
0,polygon,19,0.0,200.5726617060291,225.58815425187694
0,polygon,20,0.0,195.8228687533654,224.85620922160567
0,polygon,21,0.0,191.3704387857834,223.35762660611684
0,polygon,22,0.0,186.8165490998092,222.01156405968194
0,polygon,23,0.0,182.18288657148815,221.09219563486513
0,polygon,24,0.0,177.4908791011583,220.10324048319364
0,polygon,25,0.0,172.87413631522486,219.0262984776172
0,polygon,26,0.0,168.23090522257755,217.97143931776844
0,polygon,27,0.0,163.58086444678574,216.96843457950416
0,polygon,28,0.0,158.94292587921925,216.0082782505769
0,polygon,29,0.0,154.33511469995827,215.1019206657545
0,polygon,30,0.0,149.77446319875918,213.8115927350787
0,polygon,31,0.0,145.10720046008876,213.05624393646534
0,polygon,32,0.0,140.45633196490843,212.10710069487047
0,polygon,33,0.0,135.84888827135546,210.8831987183482
0,polygon,34,0.0,131.16818093811278,210.07833467134662
0,polygon,35,0.0,126.53177186337012,209.098263658285
0,polygon,36,0.0,121.91226947122524,208.01777264370682
0,polygon,37,0.0,117.29776113572048,207.00281427183566
0,polygon,38,0.0,112.69095134598736,206.0328746496996
0,polygon,39,0.0,108.10803710252911,204.97773975034133
0,polygon,40,0.0,103.53401114370219,203.90313401285118
0,polygon,41,0.0,98.90530109641065,203.00868687845485
0,polygon,42,0.0,94.32350365094976,201.99103555979238
0,polygon,43,0.0,89.7738108922939,200.80246121710886
0,polygon,44,0.0,85.13647091545809,200.06811482906784
0,polygon,45,0.0,80.64154297336886,198.6658428812677
0,polygon,46,0.0,76.1948981240828,197.13779160175352
0,polygon,47,0.0,71.63401370316018,195.99017292517487
0,polygon,48,0.0,67.03868088775795,195.02497016088384
0,polygon,49,0.0,67.85284148854744,191.6460131500086
0,polygon,50,0.0,68.02255794745533,189.609415643114
0,polygon,51,0.0,68.36199086527108,187.40310167731155
0,polygon,52,0.0,68.36199086527108,184.51792187587756
0,polygon,53,0.0,68.36199086527108,182.1418914511672
0,polygon,54,0.0,68.36199086527108,179.93557748536472
0,polygon,55,0.0,68.36199086527108,178.4081293551938
0,polygon,56,0.0,68.53170732417897,175.35323309485193
0,polygon,57,0.0,70.22887191325779,175.35323309485193
0,polygon,58,0.0,73.45348463250755,175.01380017703616
0,polygon,59,0.0,80.24214298882283,174.84408371812827
0,polygon,60,0.0,89.0673988520327,175.52294955375982
0,polygon,61,0.0,95.85605720834799,175.18351663594404
0,polygon,62,0.0,105.36017890718938,175.35323309485193
0,polygon,63,0.0,112.48827018132043,176.03209893048344
0,polygon,64,0.0,118.93749561981996,176.03209893048344
0,polygon,65,0.0,129.45990959793957,176.88068122502287
0,polygon,66,0.0,141.84921109821497,178.23841289628592
0,polygon,67,0.0,154.40822905739824,178.91727873191746
0,polygon,68,0.0,164.42150013296327,179.59614456754898
0,polygon,69,0.0,171.21015848927857,180.10529394427266
0,polygon,70,0.0,180.5445637292121,180.95387623881203
0,polygon,71,0.0,189.8789689691456,181.80245853335146
0,polygon,72,0.0,197.68592607890818,182.99047374570665
0,polygon,73,0.0,205.66259964757865,183.83905604024605
0,polygon,74,0.0,213.808989675157,184.68763833478545
0,polygon,75,0.0,218.73076698348558,185.1967877115091
0,polygon,76,0.0,226.0285747165245,186.2150864649564
0,polygon,77,0.0,232.56030914658427,186.8177986947162
0,polygon,78,0.0,237.103424751867,186.95546886457325
0,polygon,79,0.0,242.61023154614912,187.0931390344303
0,polygon,80,0.0,247.84169800071712,186.8177986947162
0,polygon,81,0.0,253.62384513471332,187.78148988371555
0,polygon,82,0.0,258.71764141942424,189.57120209185723
0,polygon,83,0.0,263.12308685484993,192.73761599856945
0,polygon,84,0.0,267.6662024601327,196.0417000751387
0,polygon,85,0.0,271.6586373859872,200.30947534070734
0,polygon,86,0.0,273.4483495941289,204.02656992684777
0,polygon,87,0.0,275.7887424816988,207.33065400341704
0,polygon,88,0.0,277.3031143501264,213.38814147712736
0,polygon,89,0.0,278.26680553912576,218.34426759198124
0,polygon,90,0.0,278.26680553912576,223.02505336712105
1,polygon,0,1.0,277.7458326077922,230.00243286102776
1,polygon,1,1.0,273.005460134462,230.7649795787838
1,polygon,2,1.0,268.78044311611035,232.89361981810106
1,polygon,3,1.0,264.2318417488345,234.3759177020844
1,polygon,4,1.0,260.17881247576577,236.93845804455378
1,polygon,5,1.0,255.4284438033817,237.754344350789
1,polygon,6,1.0,251.17069937140297,239.83770281076423
1,polygon,7,1.0,247.61803469764,243.0661817298194
1,polygon,8,1.0,244.64719299037424,246.7379285897948
1,polygon,9,1.0,240.28321438871697,248.76589749635346
1,polygon,10,1.0,235.6782488451858,249.69681046648182
1,polygon,11,1.0,231.02204431344262,250.725231117376
1,polygon,12,1.0,227.5851922840815,247.37680463145813
1,polygon,13,1.0,224.61427360782307,243.58854533815668
1,polygon,14,1.0,220.79204113072262,240.74246247922594
1,polygon,15,1.0,217.2204605963252,237.5617093518077
1,polygon,16,1.0,213.5780682172337,234.5041842771859
1,polygon,17,1.0,209.4219319218093,232.2353040395227
1,polygon,18,1.0,204.94380475648418,230.57644376398878
1,polygon,19,1.0,200.32349642623421,229.0307372301367
1,polygon,20,1.0,195.57912018413367,228.26446659002048
1,polygon,21,1.0,191.1376425469684,226.7337285751307
1,polygon,22,1.0,186.5936050035731,225.35477300835174
1,polygon,23,1.0,181.9667113686628,224.40192358785373
1,polygon,24,1.0,177.28197748387788,223.37906737977906
1,polygon,25,1.0,172.67314253014894,222.2687708409528
1,polygon,26,1.0,168.03766028580586,221.18036503922994
1,polygon,27,1.0,163.39499358802388,220.14376306411452
1,polygon,28,1.0,158.76411895433196,219.15009588667112
1,polygon,29,1.0,154.16298191404067,218.21044389164996
1,polygon,30,1.0,149.61177972701412,216.8871725903379
1,polygon,31,1.0,144.95010076904322,216.09809555217282
1,polygon,32,1.0,140.30621691246088,215.1153476805901
1,polygon,33,1.0,135.70774344436902,213.85816225248053
1,polygon,34,1.0,131.03297827755262,213.0194740453692
1,polygon,35,1.0,126.40377709555389,212.0059037638488
1,polygon,36,1.0,121.79220826988727,210.89203835467396
1,polygon,37,1.0,117.18515951767344,209.8437399859834
1,polygon,38,1.0,112.5854835889479,208.84051485667632
1,polygon,39,1.0,108.0103186107753,207.75226946098684
1,polygon,40,1.0,103.44418247437008,206.6446180054813
1,polygon,41,1.0,98.82206099045759,205.7167250342384
1,polygon,42,1.0,94.24774174527026,204.66597031465997
1,polygon,43,1.0,89.7067622557003,203.44452918158964
1,polygon,44,1.0,85.07485341333546,202.67667037008147
1,polygon,45,1.0,80.59018251066941,201.2419332112464
1,polygon,46,1.0,76.15470292221764,199.68176913367796
1,polygon,47,1.0,71.60223592122995,198.50120167149507
1,polygon,48,1.0,67.01400241558495,197.50279626376522
