index,shape-type,vertex-index,axis-0,axis-1,axis-2
0,polygon,0,0.0,309.0,221.0
0,polygon,1,0.0,308.81333782876754,226.2192192192192
0,polygon,2,0.0,306.9459607169354,231.09148788428067
0,polygon,3,0.0,305.112556640699,235.86133648731382
0,polygon,4,0.0,303.9971516294108,240.97564005167
0,polygon,5,0.0,303.0115850805518,245.97219688726986
0,polygon,6,0.0,299.95390173039493,250.21699784432084
0,polygon,7,0.0,298.00017289355804,255.0007903961815
0,polygon,8,0.0,300.670560423837,259.64403518084686
0,polygon,9,0.0,305.24050349080017,262.12472363882154
0,polygon,10,0.0,309.3125911005343,265.40898919481515
0,polygon,11,0.0,312.9809175206911,269.06108062925887
0,polygon,12,0.0,315.63965593366595,273.5034336234172
0,polygon,13,0.0,318.02673248762875,278.02035502671515
0,polygon,14,0.0,319.07827306419836,283.12983749383864
0,polygon,15,0.0,323.7467922894236,285.2073698340556
0,polygon,16,0.0,328.90601371769935,284.989291770262
0,polygon,17,0.0,333.09864989795176,281.8995679178031
0,polygon,18,0.0,337.4962853366358,279.11930034716545
0,polygon,19,0.0,342.2286328387061,276.95642332532105
0,polygon,20,0.0,346.96205000503386,275.0266985672161
0,polygon,21,0.0,351.9733895944471,273.9969916258113
0,polygon,22,0.0,356.80915672577277,272.22071683633766
0,polygon,23,0.0,360.8088817490228,268.96862127568335
0,polygon,24,0.0,365.9816992966095,269.00006139998266
0,polygon,25,0.0,371.07153946561755,267.96009572887755
0,polygon,26,0.0,376.1905823114418,268.00011623369903
0,polygon,27,0.0,381.31713265777324,267.99999979820916
0,polygon,28,0.0,386.430340630831,268.0000006453782
0,polygon,29,0.0,391.6140072659245,267.99944433110943
0,polygon,30,0.0,396.73520008091145,268.7687199323419
0,polygon,31,0.0,401.8698987751555,269.000134330068
0,polygon,32,0.0,406.9865613087301,268.99999976223006
0,polygon,33,0.0,412.1385464927729,268.99799336463946
0,polygon,34,0.0,417.2046070312811,269.976495201864
0,polygon,35,0.0,422.30538531737756,270.0000386445223
0,polygon,36,0.0,427.45532597391343,269.9999999464173
0,polygon,37,0.0,432.5891230411197,270.0000000000616
0,polygon,38,0.0,437.70380577319213,269.9999999999996
0,polygon,39,0.0,442.83396296461075,270.0000000002032
0,polygon,40,0.0,447.9329939954636,269.9999999280972
0,polygon,41,0.0,453.028196924942,269.99997415692866
0,polygon,42,0.0,458.13541296534044,270.10416574343816
0,polygon,43,0.0,463.17505736121245,271.0004114596269
0,polygon,44,0.0,468.27689830352443,270.99999916544414
0,polygon,45,0.0,473.3869372411338,271.00011449511084
0,polygon,46,0.0,478.475623131237,270.90258204083005
0,polygon,47,0.0,483.4476015400827,271.9962109297192
0,polygon,48,0.0,488.412732305005,270.86929340069713
0,polygon,49,0.0,489.8598156650322,265.48518590426767
0,polygon,50,0.0,490.7532152011329,258.67301444150013
0,polygon,51,0.0,491.3115899111958,252.64256757282067
0,polygon,52,0.0,491.64661473723356,248.06389495030476
0,polygon,53,0.0,492.2049894472965,242.1451230236379
0,polygon,54,0.0,492.54001427333424,237.11975063307165
0,polygon,55,0.0,488.854741186919,234.99792673483256
0,polygon,56,0.0,483.94104373836535,233.546152488669
0,polygon,57,0.0,476.9055223915727,231.42432859042992
0,polygon,58,0.0,469.87000104477994,228.74412998212796
0,polygon,59,0.0,463.33955893497273,228.00298017988823
0,polygon,60,0.0,454.5522199905902,225.9107566217019
0,polygon,61,0.0,448.2755493160311,223.19086599605964
0,polygon,62,0.0,441.1619892181976,221.72630950532923
0,polygon,63,0.0,432.68224535458995,219.6984596791088
0,polygon,64,0.0,424.0057560410696,218.16952945641245
0,polygon,65,0.0,415.8460841641429,216.91419532150064
0,polygon,66,0.0,409.1509687779467,216.70497296568203
0,polygon,67,0.0,400.7820745452013,214.6127494074957
0,polygon,68,0.0,395.55151564973545,214.40352705167703
0,polygon,69,0.0,387.810288484446,212.93897056094661
0,polygon,70,0.0,379.4413942517007,211.47441407021617
0,polygon,71,0.0,372.7462788655044,210.21907993530436
0,polygon,72,0.0,363.5404952094845,208.12685637711803
0,polygon,73,0.0,355.59004568837645,206.0346328189317
0,polygon,74,0.0,350.2486852488174,205.34236367874266
0,polygon,75,0.0,344.903981393314,203.71177606180942
0,polygon,76,0.0,337.59692308797395,201.22251863510314
0,polygon,77,0.0,330.86281024749997,202.26236484675763
0,polygon,78,0.0,325.6086945929373,202.44354124863912
0,polygon,79,0.0,320.89810814401903,203.89295246369088
0,polygon,80,0.0,318.08987391485624,204.4364816693353
0,polygon,81,0.0,314.37575767628607,206.5200102909722
0,polygon,82,0.0,312.0204644518269,209.14706811825357
0,polygon,83,0.0,308.57811281607894,212.0458905483571
0,polygon,84,0.0,306.76634879726424,213.85765456717183
0,polygon,85,0.0,307.6722308066716,215.57883038504582
0,polygon,86,0.0,308.75928921796043,218.1153000113864
1,polygon,0,1.0,309.15975777888747,222.97239361613993
1,polygon,1,1.0,308.8498626306411,228.18574733726126
1,polygon,2,1.0,306.86791694458077,233.01254653754307
1,polygon,3,1.0,304.9223541160837,237.73775674270732
1,polygon,4,1.0,303.6864535191788,242.82428591318921
1,polygon,5,1.0,302.58313649471006,247.79616817015457
1,polygon,6,1.0,299.42603833456405,251.96755808743754
1,polygon,7,1.0,297.35985494382885,256.7038661161636
1,polygon,8,1.0,299.9198176136573,261.4088935147317
1,polygon,9,1.0,304.42988832314745,263.99683807677565
1,polygon,10,1.0,308.4232609041287,267.3763754967642
1,polygon,11,1.0,312.0042964065253,271.1140987745007
1,polygon,12,1.0,314.55735854688334,275.6180152680434
1,polygon,13,1.0,316.83707322091516,280.1900623416259
1,polygon,14,1.0,317.7676274645029,285.3229579635683
1,polygon,15,1.0,322.3857699233164,287.51018740078996
1,polygon,16,1.0,327.5487031093828,287.41403801648875
1,polygon,17,1.0,331.8131529283731,284.4242120406619
1,polygon,18,1.0,336.27523502775705,281.74859836259344
1,polygon,19,1.0,341.05735219318535,279.6981093213915
1,polygon,20,1.0,345.8350313506743,277.8807327559474
1,polygon,21,1.0,350.86929573887994,276.96968778711107
1,polygon,22,1.0,355.7456716062761,275.30813601963416
1,polygon,23,1.0,359.8210995356635,272.1514268170611
1,polygon,24,1.0,364.9917310882682,272.30504715831154
1,polygon,25,1.0,370.1047164777355,271.3856006127102
1,polygon,26,1.0,375.22138565270694,271.54652870872644
1,polygon,27,1.0,380.3465083225655,271.6675084009496
1,polygon,28,1.0,385.45828957160694,271.78829017809437
1,polygon,29,1.0,390.6405229839893,271.9101792787376
1,polygon,30,1.0,395.74211553050793,272.80020977722097
1,polygon,31,1.0,400.8699152013602,273.1528481752357
1,polygon,32,1.0,405.98515324570246,273.27357617657776
1,polygon,33,1.0,411.1357482998374,273.39326723952115
1,polygon,34,1.0,416.17728174466293,274.49116329561554
1,polygon,35,1.0,421.2760806667735,274.63518749319775
1,polygon,36,1.0,426.42458528413283,274.75679741207097
1,polygon,37,1.0,431.5569499012306,274.87806473833325
1,polygon,38,1.0,436.67020551780735,274.9988805042982
1,polygon,39,1.0,441.79893127598984,275.12006179831553
1,polygon,40,1.0,446.8965395602377,275.24050777777546
1,polygon,41,1.0,451.9903214182873,275.36083764037977
1,polygon,42,1.0,457.0936512795154,275.5856395476213
1,polygon,43,1.0,462.1107189539336,276.6006784488164
1,polygon,44,1.0,467.2111461028563,276.72077869515135
1,polygon,45,1.0,472.3197564964516,276.84160006592094
1,polygon,46,1.0,477.4093263740707,276.86429651070836
1,polygon,47,1.0,482.3540844827156,278.0750651474144
1,polygon,48,1.0,487.3444491861282,277.0657451996628
1,polygon,49,1.0,488.9183087218109,271.7173220726172
1,polygon,50,1.0,489.97237173838613,264.9281546769539
1,polygon,51,1.0,490.67303800998786,258.9125800137448
1,polygon,52,1.0,491.11612383415724,254.34309868971488
1,polygon,53,1.0,491.814152191665,248.43916780861096
1,polygon,54,1.0,492.2677896722104,243.42311135616032
1,polygon,55,1.0,488.63366523052576,241.21482833106018
1,polygon,56,1.0,483.75563170112036,239.6473909435571
1,polygon,57,1.0,476.7721937962807,237.35997049563704
1,polygon,58,1.0,469.801945461911,234.51433113719114
1,polygon,59,1.0,463.29083246427257,233.6191302039435
1,polygon,60,1.0,454.555366559405,231.31992152142058
1,polygon,61,1.0,448.34469473973473,228.45252630612853
1,polygon,62,1.0,441.2677143079281,226.8203464913241
1,polygon,63,1.0,432.83823706250365,224.59275939337127
1,polygon,64,1.0,424.20028410377626,222.85930529351185
1,polygon,65,1.0,416.0725416656575,221.41157887288296
1,polygon,66,1.0,409.3842364891918,221.04426715905097
1,polygon,67,1.0,401.06709854015,218.75494271002296
1,polygon,68,1.0,395.8429412090747,218.4222258134232
1,polygon,69,1.0,388.1384688435292,216.77521964837638
1,polygon,70,1.0,379.806504544245,215.1133871330871
1,polygon,71,1.0,373.1429099515167,213.70025552969048
1,polygon,72,1.0,363.98911609082325,211.3911626136726
1,polygon,73,1.0,356.0903060976073,209.11172239813953
1,polygon,74,1.0,350.76678836100916,208.29347621521572
1,polygon,75,1.0,345.46209250061173,206.5370943922025
1,polygon,76,1.0,338.2158726822887,203.87592886585995
1,polygon,77,1.0,331.45907623348654,204.7564160273693
1,polygon,78,1.0,326.2021469662994,204.81343251542688
1,polygon,79,1.0,321.4586378154006,206.1511688490853
1,polygon,80,1.0,318.63834824947895,206.62821208358642
1,polygon,81,1.0,314.87605255452235,208.6234268726511
1,polygon,82,1.0,312.4593618309828,211.19411645870017
1,polygon,83,1.0,308.949496561019,214.01081702001477
1,polygon,84,1.0,307.09544173500944,215.7792791829954
1,polygon,85,1.0,307.96041446731823,217.52137291852296
1,polygon,86,1.0,308.98725469989506,220.08281260972473
2,polygon,0,2.0,310.3961084227983,223.9213171396222
2,polygon,1,2.0,309.90089711224016,229.12034183492148
2,polygon,2,2.0,307.7484493860837,233.87355843092232
2,polygon,3,2.0,305.6359764271768,238.52654502025453
2,polygon,4,2.0,304.2198590558947,243.5658744278589
2,polygon,5,2.0,302.9403208955471,248.49534739459924
2,polygon,6,2.0,299.63678707574593,252.55175306171853
2,polygon,7,2.0,297.40337503940464,257.2115382738341
2,polygon,8,2.0,299.7942923526849,262.0046798420802
2,polygon,9,2.0,304.209417130847,264.75147216296523
2,polygon,10,2.0,308.0800029049681,268.2709697846161
2,polygon,11,2.0,311.52576702329316,272.1337537821006
2,polygon,12,2.0,313.9169445248959,276.72566626266513
2,polygon,13,2.0,316.0325233106098,281.375939355666
2,polygon,14,2.0,316.77983882564996,286.53869716394973
2,polygon,15,2.0,321.31722599093706,288.88887377289484
2,polygon,16,2.0,326.48031080648116,288.9765035360171
2,polygon,17,2.0,330.8484501116739,286.14031760508004
2,polygon,18,2.0,335.4029155767577,283.62517754073593
2,polygon,19,2.0,340.25496893679076,281.74615436808324
2,polygon,20,2.0,345.09429200532594,280.0999381153166
2,polygon,21,2.0,350.1577868247284,279.3686098172989
