index,shape-type,vertex-index,axis-0,axis-1,axis-2
0,polygon,0,0.0,309.0,221.0
0,polygon,1,0.0,308.81333782876754,226.2192192192192
0,polygon,2,0.0,306.9459607169354,231.09148788428067
0,polygon,3,0.0,305.112556640699,235.86133648731382
0,polygon,4,0.0,303.9971516294108,240.97564005167
0,polygon,5,0.0,303.0115850805518,245.97219688726986
0,polygon,6,0.0,299.95390173039493,250.21699784432084
0,polygon,7,0.0,298.00017289355804,255.0007903961815
0,polygon,8,0.0,300.670560423837,259.64403518084686
0,polygon,9,0.0,305.24050349080017,262.12472363882154
0,polygon,10,0.0,309.3125911005343,265.40898919481515
0,polygon,11,0.0,312.9809175206911,269.06108062925887
0,polygon,12,0.0,315.63965593366595,273.5034336234172
0,polygon,13,0.0,318.02673248762875,278.02035502671515
0,polygon,14,0.0,319.07827306419836,283.12983749383864
0,polygon,15,0.0,323.7467922894236,285.2073698340556
0,polygon,16,0.0,328.90601371769935,284.989291770262
0,polygon,17,0.0,333.09864989795176,281.8995679178031
0,polygon,18,0.0,337.4962853366358,279.11930034716545
0,polygon,19,0.0,342.2286328387061,276.95642332532105
0,polygon,20,0.0,346.96205000503386,275.0266985672161
0,polygon,21,0.0,351.9733895944471,273.9969916258113
0,polygon,22,0.0,356.80915672577277,272.22071683633766
0,polygon,23,0.0,360.8088817490228,268.96862127568335
0,polygon,24,0.0,365.9816992966095,269.00006139998266
0,polygon,25,0.0,371.07153946561755,267.96009572887755
0,polygon,26,0.0,376.1905823114418,268.00011623369903
0,polygon,27,0.0,381.31713265777324,267.99999979820916
0,polygon,28,0.0,386.430340630831,268.0000006453782
0,polygon,29,0.0,391.6140072659245,267.99944433110943
0,polygon,30,0.0,396.73520008091145,268.7687199323419
0,polygon,31,0.0,401.8698987751555,269.000134330068
0,polygon,32,0.0,406.9865613087301,268.99999976223006
0,polygon,33,0.0,412.1385464927729,268.99799336463946
0,polygon,34,0.0,417.2046070312811,269.976495201864
0,polygon,35,0.0,422.30538531737756,270.0000386445223
0,polygon,36,0.0,427.45532597391343,269.9999999464173
0,polygon,37,0.0,432.5891230411197,270.0000000000616
0,polygon,38,0.0,437.70380577319213,269.9999999999996
0,polygon,39,0.0,442.83396296461075,270.0000000002032
0,polygon,40,0.0,447.9329939954636,269.9999999280972
0,polygon,41,0.0,453.028196924942,269.99997415692866
0,polygon,42,0.0,458.13541296534044,270.10416574343816
0,polygon,43,0.0,463.17505736121245,271.0004114596269
0,polygon,44,0.0,468.27689830352443,270.99999916544414
0,polygon,45,0.0,473.3869372411338,271.00011449511084
0,polygon,46,0.0,478.475623131237,270.90258204083005
0,polygon,47,0.0,483.4476015400827,271.9962109297192
0,polygon,48,0.0,488.412732305005,270.86929340069713
0,polygon,49,0.0,489.8598156650322,265.48518590426767
0,polygon,50,0.0,490.7532152011329,258.67301444150013
0,polygon,51,0.0,491.3115899111958,252.64256757282067
0,polygon,52,0.0,491.64661473723356,248.06389495030476
0,polygon,53,0.0,492.2049894472965,242.1451230236379
0,polygon,54,0.0,492.54001427333424,237.11975063307165
0,polygon,55,0.0,488.854741186919,234.99792673483256
0,polygon,56,0.0,483.94104373836535,233.546152488669
0,polygon,57,0.0,476.9055223915727,231.42432859042992
0,polygon,58,0.0,469.87000104477994,228.74412998212796
0,polygon,59,0.0,463.33955893497273,228.00298017988823
0,polygon,60,0.0,454.5522199905902,225.9107566217019
0,polygon,61,0.0,448.2755493160311,223.19086599605964
0,polygon,62,0.0,441.1619892181976,221.72630950532923
0,polygon,63,0.0,432.68224535458995,219.6984596791088
0,polygon,64,0.0,424.0057560410696,218.16952945641245
0,polygon,65,0.0,415.8460841641429,216.91419532150064
0,polygon,66,0.0,409.1509687779467,216.70497296568203
0,polygon,67,0.0,400.7820745452013,214.6127494074957
0,polygon,68,0.0,395.55151564973545,214.40352705167703
0,polygon,69,0.0,387.810288484446,212.93897056094661
0,polygon,70,0.0,379.4413942517007,211.47441407021617
0,polygon,71,0.0,372.7462788655044,210.21907993530436
0,polygon,72,0.0,363.5404952094845,208.12685637711803
0,polygon,73,0.0,355.59004568837645,206.0346328189317
0,polygon,74,0.0,350.2486852488174,205.34236367874266
0,polygon,75,0.0,344.903981393314,203.71177606180942
0,polygon,76,0.0,337.59692308797395,201.22251863510314
0,polygon,77,0.0,330.86281024749997,202.26236484675763
0,polygon,78,0.0,325.6086945929373,202.44354124863912
0,polygon,79,0.0,320.89810814401903,203.89295246369088
0,polygon,80,0.0,318.08987391485624,204.4364816693353
0,polygon,81,0.0,314.37575767628607,206.5200102909722
0,polygon,82,0.0,312.0204644518269,209.14706811825357
0,polygon,83,0.0,308.57811281607894,212.0458905483571
0,polygon,84,0.0,306.76634879726424,213.85765456717183
0,polygon,85,0.0,307.6722308066716,215.57883038504582
0,polygon,86,0.0,308.75928921796043,218.1153000113864
1,polygon,0,1.0,308.12490977072,225.75776801265567
1,polygon,1,1.0,307.98511151652525,230.97845268734736
1,polygon,2,1.0,306.1615512492299,235.86728968339006
1,polygon,3,1.0,304.3710431555501,240.6534057464505
1,polygon,4,1.0,303.3015975922092,245.77751693519764
1,polygon,5,1.0,302.36092816827903,250.7827204943441
1,polygon,6,1.0,299.34147643802163,255.0548012383672
1,polygon,7,1.0,297.4307736169156,259.8559409235402
1,polygon,8,1.0,300.1427390203005,264.47502474428154
1,polygon,9,1.0,304.73476870494113,266.91458581877686
1,polygon,10,1.0,308.83617724082904,270.1621611859365
1,polygon,11,1.0,312.5371430757394,273.7811724402965
1,polygon,12,1.0,315.2356562923594,278.19947714833353
1,polygon,13,1.0,317.66318804804405,282.6947861491913
1,polygon,14,1.0,318.7605574623905,287.79462232641026
1,polygon,15,1.0,323.44753993265624,289.8301585467627
1,polygon,16,1.0,328.6045956126311,289.5657715169622
1,polygon,17,1.0,332.7693243280545,286.43853210314325
1,polygon,18,1.0,337.141822234838,283.61889608566094
1,polygon,19,1.0,341.85456144077364,281.41362080379463
1,polygon,20,1.0,346.570463430457,279.4414787865377
1,polygon,21,1.0,351.5723567001593,278.3668232212033
1,polygon,22,1.0,356.3919821523354,276.54720612498073
1,polygon,23,1.0,360.362349766504,273.2593334380293
1,polygon,24,1.0,365.53524110822724,273.24433247934434
1,polygon,25,1.0,370.6155396945239,272.1587138459387
1,polygon,26,1.0,375.7347355333771,272.1527756931704
1,polygon,27,1.0,380.8610782342359,272.10663481779653
1,polygon,28,1.0,385.9740801524433,272.06073100369434
1,polygon,29,1.0,391.15753289119203,272.01363749644065
1,polygon,30,1.0,396.28542561951804,272.7369057493781
1,polygon,31,1.0,401.42199494585054,272.9222132233931
1,polygon,32,1.0,406.53845006964553,272.87614298585885
1,polygon,33,1.0,411.6902096157469,272.8278838791324
1,polygon,34,1.0,416.7648506521954,273.7608648952707
1,polygon,35,1.0,421.8656347418615,273.73861431743893
1,polygon,36,1.0,427.0153675081945,273.69234118597996
1,polygon,37,1.0,432.14895768368535,273.64625173642344
1,polygon,38,1.0,437.26343429386844,273.600333835234
1,polygon,39,1.0,442.39338473977887,273.5542770098193
1,polygon,40,1.0,447.4922102788598,273.5084995522975
1,polygon,41,1.0,452.5872076401212,273.4627307641553
1,polygon,42,1.0,457.69515325655533,273.52106728405914
1,polygon,43,1.0,462.74264074715313,274.372032649329
1,polygon,44,1.0,467.8442723836625,274.3258177599031
1,polygon,45,1.0,472.9541064219191,274.2800568742192
1,polygon,46,1.0,478.04171162423995,274.1368438402748
1,polygon,47,1.0,483.0233078944832,275.18579190616697
1,polygon,48,1.0,487.9781214779552,274.0143445180882
1,polygon,49,1.0,489.37680981443896,268.6174625737281
1,polygon,50,1.0,490.20901596254555,261.7975450011835
1,polygon,51,1.0,490.713228846581,255.76232825939397
1,polygon,52,1.0,491.0071343884437,251.1808324173462
1,polygon,53,1.0,491.5123498525441,245.25728611706532
1,polygon,54,1.0,491.8022450741469,240.22910850898316
1,polygon,55,1.0,488.09807148312876,238.14045526246315
1,polygon,56,1.0,483.1715385159057,236.7328530457093
1,polygon,57,1.0,476.11725167962936,234.67427720113795
1,polygon,58,1.0,469.05795194302823,232.0573491490236
1,polygon,59,1.0,462.52111921663925,231.37485732774374
1,polygon,60,1.0,453.7153511229783,229.36160785945745
1,polygon,61,1.0,447.4145151353225,226.69817668351402
1,polygon,62,1.0,440.2880934186673,225.29754236420908
1,polygon,63,1.0,431.790485935401,223.3459025484566
1,polygon,64,1.0,423.10062006344765,221.8949285442206
1,polygon,65,1.0,414.9300070539735,220.71289978873514
1,polygon,66,1.0,408.2332831532222,220.56379235846592
1,polygon,67,1.0,399.8459429078622,218.54678623431207
1,polygon,68,1.0,394.61371647616465,218.38453050850626
1,polygon,69,1.0,386.8596529870578,216.9895311730027
1,polygon,70,1.0,378.4779477254993,215.6001668213005
1,polygon,71,1.0,371.77183218507895,214.4049897702785
1,polygon,72,1.0,362.5476362431168,212.3954969578598
1,polygon,73,1.0,354.578723846058,210.37473417783835
1,polygon,74,1.0,349.2313637040271,209.73044587345632
1,polygon,75,1.0,343.87223637313235,208.1479069226604
1,polygon,76,1.0,336.5431248266335,205.72435012468176
1,polygon,77,1.0,329.818618760649,206.82461103040654
1,polygon,78,1.0,324.56634138791986,207.05294981387692
1,polygon,79,1.0,319.8689571021423,208.5445926782316
1,polygon,80,1.0,317.06571566729457,209.11331136192575
1,polygon,81,1.0,313.3704543268579,211.23010010354957
1,polygon,82,1.0,311.0388408622982,213.87819709062296
1,polygon,83,1.0,307.6226526061306,216.80780697315524
1,polygon,84,1.0,305.8272270094002,218.63576338575058
1,polygon,85,1.0,306.7485246492675,220.3487371362141
1,polygon,86,1.0,307.8583108231706,222.87534529798268
2,polygon,0,2.0,308.32062717988697,226.61860890602907
2,polygon,1,2.0,307.984143869474,231.8303140978305
2,polygon,2,2.0,305.97760350438676,236.64694102812203
2,polygon,3,2.0,304.00796370712203,241.3621658659902
2,polygon,4,2.0,302.7461338992312,246.44232480282588
2,polygon,5,2.0,301.6174707281797,251.40851459782178
2,polygon,6,2.0,298.4391362781482,255.5637465719179
2,polygon,7,2.0,296.34882088020265,260.28945382948655
2,polygon,8,2.0,298.8847509166426,265.0074778377418
2,polygon,9,2.0,303.3815624068441,267.61839363155923
2,polygon,10,2.0,307.35764474576257,271.0182564196401
2,polygon,11,2.0,310.91956834136937,274.77419716323783
2,polygon,12,2.0,313.4496237614865,279.2910776846233
2,polygon,13,2.0,315.70598775187443,283.87469361322496
2,polygon,14,2.0,316.6103480956048,289.01226901750874
2,polygon,15,2.0,321.2172738906946,291.22302615014024
2,polygon,16,2.0,326.38063034900586,291.1532130259923
2,polygon,17,2.0,330.6602751492638,288.1851779844135
2,polygon,18,2.0,335.1359469296963,285.532359232642
2,polygon,19,2.0,339.9284609867793,283.506289415327
2,polygon,20,2.0,344.7153480371648,281.71330640386776
2,polygon,21,2.0,349.7541939782086,280.8279519844271
2,polygon,22,2.0,354.63898162584024,279.19129517444065
