index,shape-type,vertex-index,axis-0,axis-1,axis-2
0,polygon,0,0.0,16.0,217.0
0,polygon,1,0.0,21.71475347733835,212.9898981338027
0,polygon,2,0.0,28.342050752797775,210.89783176206546
0,polygon,3,0.0,35.3863063043812,209.6359364201832
0,polygon,4,0.0,42.3318435533682,208.0285021627084
0,polygon,5,0.0,49.180045946013685,207.8538241229302
0,polygon,6,0.0,55.93227753435784,206.04146639304935
0,polygon,7,0.0,62.58988325459707,204.9713999672883
0,polygon,8,0.0,69.62306819071424,203.3553451511981
0,polygon,9,0.0,76.55064974941222,203.10522117675904
0,polygon,10,0.0,83.3742135669886,202.08048863049927
0,polygon,11,0.0,90.09532147138817,199.94921237293568
0,polygon,12,0.0,97.15685786423882,200.03210228135728
0,polygon,13,0.0,104.10529657712388,198.99455493513213
0,polygon,14,0.0,110.94244898429709,198.00256992465336
0,polygon,15,0.0,117.67009744901304,197.00141280025923
0,polygon,16,0.0,124.70373943436518,196.26516463457932
0,polygon,17,0.0,131.61768981436097,195.99982073400994
0,polygon,18,0.0,138.41398538308556,194.89280753489416
0,polygon,19,0.0,145.487607268075,195.00711670161388
0,polygon,20,0.0,152.4337765064881,194.0020780950383
0,polygon,21,0.0,159.2547895424072,193.77929347329922
0,polygon,22,0.0,165.952901442544,192.99997394050837
0,polygon,23,0.0,172.89573915284598,191.9796179779992
0,polygon,24,0.0,179.70653090068976,191.97235094256192
0,polygon,25,0.0,186.38778807074672,190.99944439756806
0,polygon,26,0.0,193.28693145271373,190.99999960865935
0,polygon,27,0.0,200.04795384605282,191.00063300606232
0,polygon,28,0.0,207.00490376520486,189.99692844921518
0,polygon,29,0.0,213.49129207821375,187.89854565102485
0,polygon,30,0.0,220.16564930179487,186.9138735652179
0,polygon,31,0.0,227.01085021807165,185.99996588829836
0,polygon,32,0.0,234.0095994122502,185.99987410498497
0,polygon,33,0.0,240.5499285544023,188.5481208912125
0,polygon,34,0.0,245.78326312542288,192.87745641049162
0,polygon,35,0.0,252.06437874423867,196.08682180165863
0,polygon,36,0.0,256.9684718221284,200.92808195330912
0,polygon,37,0.0,260.68372528682244,206.66808180990915
0,polygon,38,0.0,261.93608638385257,213.35806868232245
0,polygon,39,0.0,261.9141487115679,220.14371711699494
0,polygon,40,0.0,256.26791623085336,224.05396058897819
0,polygon,41,0.0,249.8065516192768,226.03967625976563
0,polygon,42,0.0,243.7553421701067,229.2583892560067
0,polygon,43,0.0,238.3193672168256,233.66733417872024
0,polygon,44,0.0,234.67731638873053,239.40997401407958
0,polygon,45,0.0,228.94388717961579,243.02426834244085
0,polygon,46,0.0,222.1498202486002,243.98093349539081
0,polygon,47,0.0,215.3542304064728,242.30120052898954
0,polygon,48,0.0,208.98187691037714,240.0020668635547
0,polygon,49,0.0,202.4089019974217,238.40217268137647
0,polygon,50,0.0,195.6678493748894,237.00062527908472
0,polygon,51,0.0,188.97711606408257,235.99899367018443
0,polygon,52,0.0,182.16917771529864,235.13513696613802
0,polygon,53,0.0,175.27551694591733,234.99997819667277
0,polygon,54,0.0,168.49243767186067,234.9980598565201
0,polygon,55,0.0,161.82909194391456,233.96158227549896
0,polygon,56,0.0,154.98994365815264,234.00011191464668
0,polygon,57,0.0,148.16859495751882,234.00000022993447
0,polygon,58,0.0,141.3915567664093,233.9999999999451
0,polygon,59,0.0,134.55235661440406,234.0
0,polygon,60,0.0,127.69511976376123,234.0
0,polygon,61,0.0,120.86196966736662,234.0
0,polygon,62,0.0,114.09262016815809,234.0
0,polygon,63,0.0,107.3198270641238,234.00000000000537
0,polygon,64,0.0,100.50061996253353,233.9999999486726
0,polygon,65,0.0,93.7062791245054,234.0003274243872
0,polygon,66,0.0,87.00307358900949,232.999475114185
0,polygon,67,0.0,80.22002005964733,233.00000462868582
0,polygon,68,0.0,73.47215026412566,232.99999994584962
0,polygon,69,0.0,66.67383186746757,233.00036633027565
0,polygon,70,0.0,59.97962550073961,232.00212393848486
0,polygon,71,0.0,53.2256220546937,232.0043714437176
0,polygon,72,0.0,46.47567506717396,232.00738745164466
0,polygon,73,0.0,39.793944799613556,231.04824824174042
0,polygon,74,0.0,33.352010788907776,228.99400225671425
0,polygon,75,0.0,26.69002559372919,227.89998261115414
0,polygon,76,0.0,20.007307745366123,226.99893901494602
0,polygon,77,0.0,15.22416197519618,222.2475705222285
1,polygon,0,1.0,15.664262724311335,218.33186540834262
1,polygon,1,1.0,21.39233004119869,214.34080425906959
1,polygon,2,1.0,28.026552944251026,212.27080489827702
1,polygon,3,1.0,35.074969032761906,211.03235959342942
1,polygon,4,1.0,42.0258173074089,209.4480487552394
1,polygon,5,1.0,48.874563099512045,209.29616227339974
1,polygon,6,1.0,55.63278876250972,207.50628578277502
1,polygon,7,1.0,62.29391876055008,206.45838157393243
1,polygon,8,1.0,69.3324429258943,204.86574191346332
1,polygon,9,1.0,76.26081852604256,204.63867408599367
1,polygon,10,1.0,83.08775483274572,203.63665580865543
1,polygon,11,1.0,89.81591833444402,201.52775897783337
1,polygon,12,1.0,96.87713976777704,201.63414898634338
1,polygon,13,1.0,103.82899292549916,200.61973155951767
1,polygon,14,1.0,110.66940876383576,199.65050585899036
1,polygon,15,1.0,117.40035179060594,198.67174366984838
1,polygon,16,1.0,124.43640503527692,197.9589073087316
1,polygon,17,1.0,131.35120018361815,197.71657427530394
1,polygon,18,1.0,138.15114221975884,196.63218505292647
1,polygon,19,1.0,145.22434451605446,196.77003436586162
1,polygon,20,1.0,152.17382002386398,195.7881179459261
1,polygon,21,1.0,158.99553670691773,195.58803466324704
1,polygon,22,1.0,165.6962050645198,194.83101054053083
1,polygon,23,1.0,172.64240003832015,193.83376576226942
1,polygon,24,1.0,179.4531782545157,193.84916485631308
1,polygon,25,1.0,186.13763622653576,192.89849870143692
1,polygon,26,1.0,193.0367395554127,192.92201403000246
1,polygon,27,1.0,199.79772240033245,192.94514788237365
1,polygon,28,1.0,206.75797408950754,191.96460138252723
1,polygon,29,1.0,213.25130983127838,189.8878166899025
1,polygon,30,1.0,219.92890705036237,188.92536209657405
1,polygon,31,1.0,226.77711151445362,188.03424008240893
1,polygon,32,1.0,233.7758222571312,188.0574399049949
1,polygon,33,1.0,240.3076347000621,190.627438578453
1,polygon,34,1.0,245.5265324053202,194.97416648721176
1,polygon,35,1.0,251.7969325795519,198.204417450519
1,polygon,36,1.0,256.6848869467066,203.06197145198703
1,polygon,37,1.0,260.381017308144,208.81430376261986
1,polygon,38,1.0,261.61110741536163,215.5084214041423
1,polygon,39,1.0,261.5665874514359,222.2939592541031
1,polygon,40,1.0,255.9073730771506,226.18539059775372
1,polygon,41,1.0,249.4394358507048,228.1495920649411
1,polygon,42,1.0,243.3775481411108,231.34814901240506
1,polygon,43,1.0,237.92693046801463,235.73897877521216
1,polygon,44,1.0,234.2657884934233,241.46946618510754
1,polygon,45,1.0,228.52036278254957,245.06465983619032
1,polygon,46,1.0,221.72314972509173,245.99870926181637
1,polygon,47,1.0,214.93318761053067,244.29637009946754
1,polygon,48,1.0,208.5685208432472,241.9760421846728
1,polygon,49,1.0,202.00090672425597,240.3542822195312
1,polygon,50,1.0,195.26455573494073,238.93030857884406
1,polygon,51,1.0,188.57719287218995,237.9064159779378
1,polygon,52,1.0,181.77216711019042,237.01990746444733
1,polygon,53,1.0,174.87899431971985,236.86180756885457
1,polygon,54,1.0,168.09595899247373,236.83731537628117
1,polygon,55,1.0,161.43609952716005,235.7786681411887
1,polygon,56,1.0,154.59686088916712,235.79443710811415
1,polygon,57,1.0,147.7755503347789,235.77162420159306
1,polygon,58,1.0,140.99854967361918,235.74907021308493
1,polygon,59,1.0,134.15938739503227,235.7263095816739
1,polygon,60,1.0,127.30218851768969,235.7034889246726
1,polygon,61,1.0,120.46907626121022,235.68074842759123
1,polygon,62,1.0,113.69976424860843,235.65822025678307
1,polygon,63,1.0,106.92700865025051,235.63568062577752
1,polygon,64,1.0,100.10783931153412,235.61298647918835
1,polygon,65,1.0,93.31353500867885,235.59070261193386
1,polygon,66,1.0,86.61369739682621,234.56754779825974
1,polygon,67,1.0,79.83067966775285,234.54550353246185
1,polygon,68,1.0,73.08284725547416,234.52304216258548
1,polygon,69,1.0,66.28456528652858,234.5007839666437
1,polygon,70,1.0,59.59371810788721,233.48026900586345
1,polygon,71,1.0,52.83974458384332,233.4600393989984
1,polygon,72,1.0,46.089824938310656,233.4405917903315
1,polygon,73,1.0,39.4113236556545,232.4592213149408
1,polygon,74,1.0,32.976261780991486,230.3835481627941
1,polygon,75,1.0,26.317954338995055,229.26736370962115
1,polygon,76,1.0,19.638272140727963,228.3440852395745
1,polygon,77,1.0,14.870965255061403,223.57682490787877
2,polygon,0,2.0,14.90068960770928,219.6030412535589
2,polygon,1,2.0,20.625751177713568,215.60766964334667
2,polygon,2,2.0,27.258414085638638,213.53267720217954
